"74543","148153","","Busey and the Beach","1","6","2004-08-22","Drama prepares to meet his potential new agent and drags Turtle with him while Eric & Vince attend a special meeting. Later, the boys attend Gary Busey's art opening where they bump into aspiring agent Josh Weinstein. "
"74543","148154","","The Scene","1","7","2004-08-29","Eric is concerned over the choice of director, an indie loose cannon named Billy Walsh, for Vince's new film. Meanwhile, Drama lobbies for a supporting role, while Ari finds he can't mix business with pleasure."
"74543","148155","","New York","1","8","2004-09-12","As production on "Queens Boulevard" is about to begin, the boys are preparing to go to New York City for the next three months. Vince puts Turtle in charge of their "bon voyage" party, which proves to be a pain-in-the-neck for Eric later on. Meanwhile, Drama has a problem when an audition for a pilot conflicts with his small role in Vince's new movie. Meanwhile, Eric wants a title commensurate with his responsibilities, but when a dinner meeting ends on a sour note, it looks like Vince's entourage will be minus one."
"74543","148156","tt0572414","The Boys Are Back in Town","2","1","2005-06-05","The guys are back from New York and Ari is already pushing a commercial project, Aquaman, at Vince but he isn't buying it. Eric has an official title now, but when he has to make a 'sex date' with Kristen, his status is questioned. Drama's agent is moving up and on without him. Turtle is cranky about his new job and takes multi-tasking to a new chaotic level."
"74543","148157","","My Maserati Does 185","2","2","2005-06-12","Eric is bummed out when Kristen cancels their date, but his spirits pick up at a late-night beach party. Drama is self-conscious about his body before an audition. Ari and Vince go at it over the 'Aquaman' script."
"74543","148159","","Aquamansion","2","3","2005-06-19","Vince goes house-hunting in an expensive neighborhood and Eric tries to convince him to do "Aquaman". The guys get ready to go to a pajama party at the Playboy mansion."
"74543","148160","","An Offer Refused","2","4","2005-06-26","Vince has yet to ink a contract for Aquaman, but that doesn't stop him from spending big bucks to decorate his new mansion. Eric is stressed out by all of the spending and pushes Ari to seal the deal. Meanwhile Drama is fixated on getting calf implants at"
"74543","297916","","Neighbors","2","5","2005-07-03","Although the deal still hasn't been inked, Vince lands himself a Vanity magazine cover with news of his Aquaman role. Ari and Eric have come up against a wall trying to arrange a meeting between Vince and James Cameron.  Matters aren't helped much by the fact that Emily, who both Ari and Eric had a falling out with, is now working for Cameron. Finally James Cameron agrees to screen 'Queens Boulevard' to get a feel for Vince and his work, but another wall comes up when Walsh refuses to pre-screen the film before its film festival run."
"74543","297917","","Chinatown","2","6","2005-07-10","The boys are starting to get low on cash and to help pay the bills, Ari lands Vince a gig appearing in a lucrative foreign commercial. Meanwhile, Turtle decides to make his own money by entering an Xbox boxing tournament, but he gets ousted early on by a young gaming prodigy. Eric needs to get a copy of 'Queens Boulevard' to James Cameron so he can see Vince's work, but Walsh refuses to screen it before he shows it at Sundance. Luckily, the A-list director agrees to attend the Sundance screening of the film, offering hope that Vince may still end up with the 'Aquaman' role."
"74543","148161","","The Sundance Kids","2","7","2005-07-17","Vince and the gang arrive at Sundance, eager to see the final cut of  "Queens Boulevard" as well as to convince James Cameron to cast Vince in Aquaman. A chance encounter between Eric and Harvey Weingard, a studio big wig leads to an offer for Vince that is a safe alternative to "Aquaman," but Vince instead decides to take his chances and go for the superhero franchise. Although Cameron only sees about ten minutes of  "Queens Boulevard," he decides to slot Vince in as his leading man."
"74543","297918","","Oh, Mandy","2","8","2005-07-24","Vince's past relationship with a co-star comes back to haunt him. Ari makes an important list. Drama is not happy about their new temporary home."
"74543","297919","","I Love You Too","2","9","2005-07-31","Vince and the guys attend Comic-Con to promote "Aquaman" but all are surprised when Drama turns out to be a big hit also. Vince decides he can handle working with Mandy, until he makes dinner plans with her and her fiancée. Eric and Shauna try to satisfy a caustic journalist. Drama gets a birthday present from Ari."
"74543","297920","","The Bat Mitzvah","2","10","2005-08-07","Vince does not hide his feelings for Mandy.  Ari's long lost partner turns up. Ari's daughter has her Bat Mitzvah. Eric splurges on a new suit in order to make a good impression. While, Drama and Turtle try to make the Bat Mitzvah work to their advantage."
"74543","297921","","Blue Balls Lagoon","2","11","2005-08-14","Vince prepares to celebrate Mandy's birthday. Shauna is upset over a press leak. Drama starts work on a Movie of the Week with Brooke Shields."
"74543","297922","","Good Morning Saigon","2","12","2005-08-21","When Vince misses an appointment for his physical because he is spending time with Mandy, Eric and Ari start to worry Vince's love life is interfering with business, and Mandy's talent managers have similar concerns. Turtle and Drama do some detective work after they recover Eric's stolen Maserati, which leads them to a musical discovery that turns Turtle into an agent. Turtle strikes a deal with Billy Walsh for the Queens Boulevard score and is convinced his new client is headed for superstardom."
"74543","297923","","Exodus","2","13","2005-08-28","While Vince is caught up being in love with Mandy, she is caught with her ex-fiancée. Ari's scheming at the agency backfires, leaving his future uncertain."
"74543","297924","","The Abyss","2","14","2005-09-04","Eric worries about his future when Vince becomes despondent. Drama worries if he still has an agent and Turtle arranges an event for Saigon. Meanwhile, Vince meets with James Cameron to tell him he is quitting Aquaman and Ari tries to round up clients."
"74543","308747","","Aquamom","3","1","2006-06-11","As the gang anticipates the upcoming premiere for "Aquaman", the search is on for a perfect date for Vince. Meanwhile, Ari tries to cope with financial difficulties and his new office space, which is not quite what he is used to."
"74543","308748","","One Day in the Valley","3","2","2006-06-18","Ari and Eric are worried because rolling blackouts have hit Los Angeles and it may cause a decrease in the box-office totals for "Aquaman" in the area. The two ponder how to keep Vince from finding out the situation."
"74543","308749","","Dominated","3","3","2006-06-25","The gang have no idea what to think when Vince decides to hang out with his old  friend who happens to be an ex-con and wants them all to be friends. Meanwhile, Ari's daughter ends up becoming friends with an up  and coming movie star."
"74543","308750","","Guys and Doll","3","4","2006-07-02","Dom, who has now become a part of Vince's posse, ends up telling Vince a story that helps him get his dream role in the film, Medellin."
"74543","308751","","Crash and Burn","3","5","2006-07-09","Vince, Eric, and Ari seek to find a resolution to scheduling conflicts that would prevent Vince from doing both Medellin and Aquaman 2. Turtle deals with Saigon's rising popularity, while Ari deals with his daughter's continued obsession with Max."
"74543","308752","","Three's Company","3","6","2006-07-16","Vince increases his asking price for Aquaman 2, which forces Ari to ask the studio head for yet another favor. But Vince insists that Ari finds Drama a job before he'll accept any offer from the studio. Meanwhile, Eric's girlfriend and her best friend make him an offer he can't refuse, even if there are ground rules."
"74543","308753","","Strange Days","3","7","2006-07-23","Eric starts falling for the wrong girl after his threesome. Ari and Terrance come to an agency settlement. Vince is to be auctioned off at Sloan's charity function."
"74543","308754","","The Release","3","8","2006-07-30","Vince and the entourage receive news that "Queens Boulevard" will be receiving a nationwide release. Ari must compromise with a rival to avoid threats from a group of aggressive agents. Drama is nervous about an important audition and begins to take his anger out on everyone."
"74543","308755","","Vegas Baby, Vegas!","3","9","2006-08-06","The gang heads to Vegas for a much-needed break and a $100,000 promotional appearance for Vince. But it turns out that Turtle reaps the benefits from the appearance. Eric gets jealous when Seth Green makes insinuating comments about Sloan. Vince and Ari partner at the tables, but Ari loses it when Vince's luck ends. Drama lays it on thick with his masseur, leading to an awkward misunderstanding between them."
"74543","308756","","I Wanna Be Sedated","3","10","2006-08-13","Drama and Turtle go looking for Saigon on the day the record-deal's supposed to be signed. Eric comes up with a project for Vince."
"74543","308757","","What About Bob?","3","11","2006-08-20","Eric, Ari, and Bob pitch the Ramones film project to the studios which causes a power struggle between Ari and Bob. Turtle wants a pair of limited edition shoes which Vince tries to buy for him. Drama begins filming his pilot."
"74543","308758","","Sorry, Ari","3","12","2006-08-27","With the apparent loss of the Ramones project and with Ari to blame, Vince and the guys begin to look for other agents to represent him.  Ari, hearing of Vince's shopping, fights with all his might to get back the movie.  While looking at other agents, Vince realizes they are just too corporate for him and the "scumbag" Ari is the best in the business. However, since Ari cannot get the movie back, he tries to win Vince back with a corporate-style presentation himself.  This backfires because the boys find Ari to be just like everyone else now and fire Ari as they walk out of his office."
"74543","327384","","Less Than 30","3","13","2007-04-08","Vince's new agent wants him to do a period film. In the meantime Eric and Vince agree to have lunch with Ari and Turtle plans Vince's birthday party."
"74543","327385","","Dog Day Afternoon","3","14","2007-04-15","Amanda gets angry when Vince and Eric procrastinate over the Edith Wharton movie.
Turtle and Drama find some dream dates at the dog park."
"74543","327386","","Manic Monday","3","15","2007-04-22","Amanda needs an answer on the period film, but Vince won't commit to any other project until the cameras are actually rolling on 'Medellin.' Amanda persists, so Vince has the crew read the script to get everybody's opinion. Unfortunately, the script is so dry that nobody can get through it, leading Vince to realize that the project isn't right for him after all. "
"74543","327387","","Gotcha!","3","16","2007-04-29","Drama finds out that he will be the target on Pauly Shore's new Punk'd like reality show. Eric tries to relieve the tension between Vince and Amanda and Ari is jealous of a former fraternity brother."
"74543","327388","","Return of the King","3","17","2007-05-06",""Medellin" is back on the table for Vince, but Ari and producer Nick Rubenstein must make the deal happen on the holy day, Yom Kippur.  They have until sundown, and must finish the deal with use of a cell phone. Eric wonders how the relationship between Vince and Amanda is affecting the deal. Drama grows attached to a race horse."
"74543","327389","","The Resurrection","3","18","2007-05-13","Eric and Vince are determined to get  "Medellin" off the ground, but the rights to the script stand in their way. Feeling tense the day of the "Five Towns" premiere, Drama seeks relief at a massage parlor, but can't avoid Daily Variety. At the auto-body shop, Turtle meets a girl who shares his love for limited-edition sneakers, but her overbearing father hampers his game."
"74543","327390","","The Prince's Bride","3","19","2007-05-20","Drama has an offer from Brett Ratner for "Rush Hour 3." Ari finds a backer for "Medellin" but the source of his wealth, and his wife's intentions toward Vince, are shady. Turtle has a date with Kelly, under the watchful eye of her father."
"74543","327391","","Adios Amigos","3","20","2007-06-03","Vince, Eric, Drama, and Turtle are forced to move out of the mansion. Eric moves in with Sloan and Drama wants to get an expensive condo. With "Medellin" getting into the early stages of pre-production, a surprise cast member is asked to direct."
"74543","330217","","Welcome to the Jungle","4","1","2007-06-17","A behind-the-scenes documentary about the filming of Medellín in Bogota, Colombia. Billy and Eric clash on the set about keeping the film on track. Billy becomes attracted to an actress which ends up disrupting the production. Drama tries to get Billy to give him a part in the film."
"74543","330218","","The First Cut Is the Deepest","4","2","2007-06-24","With the gang arriving back in America, Drama plans a party for Vince at his new condo. Ari learns that his son might not be accepted to an exclusive private school. Billy's insecurities may prevent Vince and Eric from seeing the first cut of Medellín."
"74543","330219","","Malibooty","4","3","2007-07-01","Billy submits Medellin to the Cannes film festival, leading Eric - who thinks the film needs work - to worry that it will get rejected. Drama rekindles an old flame, and brings Turtle in as his wingman. Vince gets in over his head in Malibu."
"74543","330220","","Sorry, Harvey","4","4","2007-07-08","Ari mistakenly mishandles a top-secret script, a mistake that lands him in jail. Drama fetes the mayor of Beverly Hills, with help from Vince. Eric has to go back on his word with Harvey Weingard, a Hollywood heavyweight, when Medellín is accepted into the Cannes Film Festival."
"74543","330221","","The Dream Team","4","5","2007-07-15","The Medellin trailer is leaked on YouTube and Billy blames Eric. Drama joins an exclusive  medical marijuana club. And Ari and Lloyd engage in sabotage so that Vince can get his next project."
"74543","330222","","The WeHo Ho","4","6","2007-07-22","Billy makes amends with Eric over the online leak of Medellin. Lloyd takes a leave of absence from the Miller Gold Agency for personal problems. In the meantime Turtle makes an investment."
"74543","330223","","The Day Fuckers","4","7","2007-07-29","Vince and Johnny "Drama" bet with each other on whether Turtle and Eric can have unattached sex by the end of the day. After being rejected from their daughter's exclusive private school, Ari and his wife are upset over their son having to attend a public school."
"74543","330224","","Gary's Desk","4","8","2007-08-05","When Eric gets his own office, Vince eyes a piece of antique furniture that also has a rich history, but someone has already gotten his hands on it. Ari preps for a meeting with R&B superstar Mary J. Blige, but has to contend with twin-sibling rivalry in his own office."
"74543","333494","","The Young and the Stoned","4","9","2007-08-12","Eric gets into a fender-bender with Anna Faris, leading to what he believes to be "a little moment," but in the end, his career is about to change. Ari's wife acts on a soap opera, leading him to try and dissuade her from doing so. Turtle gets prepped for a party by picking up some provisions, and girls, only to encounter the law on the way home."
"74543","333903","","Snow Job","4","10","2007-08-19","Vince, Ari, and Dana Gordon receive the script for Vince's next project, but Billy's interpretation is vastly different than what he was supposed to write. Vince loves the script anyway leading Ari to try and keep the studio interested. Eric is occupied with a new client and her boyfriend."
"74543","334001","","No Cannes Do","4","11","2007-08-26","A security threat at LAX strains everyone's hopes of getting to Cannes in time for the Medellin premiere. Mrs. Ari and Lloyd both wish to take the trip with Ari to Cannes. Walsh writes Eric's new client into his script.  Help in the end comes from a very unexpected source."
"74543","334527","","The Cannes Kids","4","12","2007-09-02","After arriving at the Cannes Film Festival, the guys attempt to sell Medellin for a good price, before the movie is even screened. In the end, the film is bought from an unlikely source, at a much lower price than anyone wanted. In the meantime, Drama enjoys his celebrity status, since Viking Quest is very popular in France."
"74543","361072","","Fantasy Island","5","1","2008-09-07","As the dismal reviews for Medellin continue to roll in, Vince hides out in a Mexican paradise with Turtle. Meanwhile, producer Carl Ertz wants a meeting with Vince about a role in a guaranteed hit, and Eric and Ari go all out to persuade him to come back to LA. Drama turns prima donna during a Five Towns photo shoot, and begins a "virtual" romance with Jacqueline, his Cannes girlfriend."
"74543","361073","","Unlike a Virgin","5","2","2008-09-14","Vince is feeling insecure about more than just his career when former flame Justine Chapin pawns him off on her friend at a party. Eric offers to represent LB and Nick, two writers of an indie film script, but can't get them Vince, or any help from Ari. Drama maintains constant contact with Jacqueline."
"74543","361074","tt1280594","The All Out Fall Out","5","3","2008-09-21","To avoid bankruptcy, Vince takes Shauna's and his accountant's advice by agreeing to make an appearance at a not-so-sweet-sixteen bash. After a fast and furious drag race in his new Ferrari, Ari ups the ante with Adam Davies. Still devastated by his breakup, Drama befriends a bottle of Johnny Walker Blue."
"74543","361075","","Fire Sale","5","4","2008-09-28","Ari shows interest in Eric's indie script, imagining it as a big studio production with Vince as the lead, but believing they now have a bidding war on their hands, the writers up their price. Determined to postpone his post-breakup depression, Drama gets pumped for his guest appearance on "The View.""
"74543","385996","","Tree Trippers","5","5","2008-10-05","Making the right call on a crucial career move calls for Vince and the guys to search for clarity and guidance in the arid expanse of Joshua Tree National Park. Meanwhile, Lloyd assists Ari in his time of need."
"74543","385997","","Redomption","5","6","2008-10-12","Ari wagers on a role for Vince in a game of golf with Alan Gray. After causing a televised car chase, Dom asks Vince to bail him out, but only Eric can afford it. Desperate for a job, Turtle agrees to be Drama's personal assistant."
"74543","385998","","Gotta Look Up to Get Down","5","7","2008-10-19","Vince gets a taste of the fashion world when he agrees to do a Dolce & Gabbana photo shoot with a gorgeous supermodel. Ari pays his respects at a funeral while he tries to work a deal for Vince. "
"74543","385999","","First Class Jerk","5","8","2008-10-26","After scoring a first class seat next to Jamie-Lynn Sigler, Turtle makes a mile-high claim the guys just don't buy. While Ari is distracted, Josh Weinstein courts Vince."
"74543","386257","","Pie","5","9","2008-11-02","On the set of "Smokejumpers," Vince contends with first-day jitters and intimidating co-star Jason Patric. Ari has lunch with Andrew Klein, an old friend and mentor who needs his help."
"74543","386258","","Seth Green Day","5","10","2008-11-09","E's new client Charlie gets his pilot script picked up, but the studio wants to cast E's arch-nemesis, Seth Green. Vince confronts Verner, the director of "Smokejumpers," who tells Vince to work on his bad habits. To help impress Babs, Ari and Lloyd give Andrew a Hollywood makeover."
"74543","386259","","Play'n With Fire","5","11","2008-11-16","During shooting of a pivotal scene for "Smokejumpers," Vince gets contradictory direction from Verner, and Ari and Dana Gordon try to put out the flames. After receiving an unexpected call, Turtle has a clandestine meeting. "
"74543","386260","","Return to Queen's Blvd","5","12","2008-11-23","Despite a not-so-triumphant return, the guys party it up in NYC. After getting a tip from Vince's mom, E stalks Gus Van Sant to convince him to cast Vince in a role. Meanwhile, Vince reconnects with his high school sweetheart and Drama considers an investment opportunity."
"74543","780681","","Drive","6","1","2009-07-12","Vince is back in the fast lane, preparing for his driving test and an appearance with Jay Leno to promote the premiere of his new movie “Gatsby,” directed by Martin Scorsese. Meanwhile, with a nudge from Sloan, Eric considers moving into his own house, but worries about the impact on Vince and the gang. Looking for career advancement, Lloyd confronts Ari with an ultimatum, which Ari counters with a proposition of his own."
"74543","780691","","Amongst Friends","6","2","2009-07-19","Eric invites Sloan to Vince’s premiere, but just “as friends.” Ari arranges a friend date between Mrs. Gold and Andrew’s wife, but his new partner’s actions threaten to foil Ari’s plans. Meanwhile, Lloyd goes on a crash diet per Ari’s demand. And Turtle makes his red-carpet debut with Jamie-Lynn on his arm."
"74543","780701","","One Car, Two Car, Red Car, Blue Car","6","3","2009-07-26","Turtle contemplates his future career path, and seeks out Ari for advice. Meanwhile, Eric gets nervous about Charlie’s pilot after getting some unsolicited feedback from his new fling."
"74543","919331","","Running on E","6","4","2009-08-02","With production on his next film delayed, Vince searches for ways to amuse himself. Andrew tells Ari he's ended his affair with Lizzie, but Ari has Lloyd keep an eye on him anyway. Drama auditions actresses to play his new love interest on "Five Towns"; Jamie-Lynn takes Turtle shopping for back-to-school clothes; and a bored E contemplates his next move. "
"74543","919341","tt1477295","Fore!","6","5","2009-08-09","At a charity golf tournament, Vince and Drama up the stakes with teammates Mark Wahlberg and Tom Brady. Eric is surprised by a job opportunity, and even more surprised when he finds out why he was considered in the first place. After refusing to break the "guy code," Ari finds himself in the doghouse with Mrs. Ari and Jeffrey Tambor. "
"74543","919351","","Murphy's Lie","6","6","2009-08-16","Eric considers the management-company offer while trying to patch things up with Ashley after a Freudian slip. Ari finally gets Mrs. Gold to forgive him at home, but an appearance by Marlo Klein tests his resolve at work. Drama tries to protect Jamie-Lynn from a disreputable network executive."
"74543","919361","","No More Drama","6","7","2009-08-23","Vince and Turtle decide to arm themselves after a break-in. Drama goes to desperate measures to repair his tarnished relationship with a network exec. On his first day at his new job, Eric butts heads with one of the managers over who can close Bob Saget as a client."
"74543","919371","","The Sorkin Notes","6","8","2009-08-30","Eric agrees to meet with Sloan, but rethinks their whole relationship after Ashley calls him. Andrew's meltdown puts a big deal in jeopardy. Fearing for their safety, Vince and the boys decide to call in the pros."
"74543","988571","","Security Briefs","6","9","2009-09-13","Drama follows up on a tip about Vince's suspected stalker, while Turtle gets some surprising news about the break-in. Ari steals teen heartthrob Zac Efron from Adam Davies, so Davies offers Lloyd a job as an agent, which brings him into conflict with Ari. Ashley grows increasingly suspicious of Eric."
"74543","988581","","Berried Alive","6","10","2009-09-20","Drama eyes a part on Melrose 2009 and asks Lloyd if he can get him out of his current gig on Five Towns. Still irate over Lloyd's job offer, Ari goes to war against Lloyd to get Drama out of his contract. Citing their trust issues, Ashley asks Eric if she can read his e-mails. Turtle feels guilty about his love triangle, of sorts, with Jamie-Lynn and a UCLA co-ed."
"74543","988591","","Scared Straight","6","11","2009-09-27","Eric visits the doctor's office after getting some unsavory news from Drama about his latest fling. Ari investigates Terrance after he unexpectedly offers to sell Ari his share of his agency. Meanwhile, Turtle prepares for Jamie-Lynn's departure and Drama's emotions get the best of him during his audition for Melrose 2009."
"74543","1040321","","Give a Little Bit","6","12","2009-10-04","When Matt Damon and LeBron James send out a charity call, an unwilling Vince takes up the challenge. Ari tries to convince his wife that his deal with Terrance will be lucrative. Drama ponders a switch in careers. Eric makes plans to meet Sloan."
"74543","2119281","tt1633511","Stunted","7","1","2010-06-27","The director of Vince's latest action film talks his star into doing his own driving stunt, agitating both Eric and Ari. Turtle's attraction to an underperforming employee named Alex threatens to damage his fledgling carservice business. Ari looks to add to his resume as "the biggest agent in the world" by eying an alliance with the NFL. Worried that his holding deal is about to expire, Drama pressures Lloyd, now his agent, to land him a project."
"74543","2369371","tt1631959","Buzzed","7","2","2010-07-11","Ari must face a public relations crisis over Vince's movie while meeting with top NFL executives; Eric agrees to help Drama find the perfect script; Turtle accuses Alex of maxing out his corporate credit card."
"74543","2454581","tt1638440","Dramedy","7","3","2010-07-18","Eric and Phil try to convince Drama that he has talent on the sitcom front; Ari resists Barbara's urgings to have Lizzie promoted; Turtle is intrigued by a business proposal from Alex; Scott Lavin continues to ingratiate himself with Vince."
"74543","2480181","tt1638441","Tequila Sunrise","7","4","2010-07-25","Turtle has a hard time trusting Alex; Drama gets off on the wrong foot with potential co-star John Stamos;  Ari learns that Lizzie may be siphoning off some of his clients; Eric and Scott settle their differences."
"74543","2514881","tt1638442","Bottoms Up","7","5","2010-08-01","Vince is impressed by porn star Sasha Grey and her literary knowledge, and ends up bringing her along to a meeting with Stan Lee. Suspecting that Lizzie is trying to steal his clients, Ari woos Jessica Simpson, Aaron Sorkin and Mike Tyson, but not before taking out his ire on Mrs. Ari. Turtle pitches Eric about Vince becoming the face of his new venture. Drama is anxious about his new series with John Stamos, especially after learning Bob Saget is eyeing his role. "
"74543","2514901","tt1638443","Hair","7","6","2010-08-08","Facing a possible lawsuit, Ari readies himself to do battle with Lizzie and her new boss, old foe Amanda Daniels. Vince puts his next big-budget movie in jeopardy with his antics, including a risqué online video. Turtle’s romancing of Alex does not go as well as he’d envisioned. A cleaned-up Billy Walsh returns to ask Eric about directing jobs – and comes up with new show idea for Drama, who’s been wallowing in self-pity. "
"74543","2514991","tt1638444","Tequila and Coke","7","7","2010-08-15","Seeking assurance that Vince’s life is under control, director Randall Wallace calls a meeting, but Vince parties a bit too hard the night before. Ari agrees to help Lizzie find a new job in exchange for some potentially damaging audiotapes. Turtle winds up in damage control after promising an L.A. retailer more product than he can deliver. Billy Walsh’s latest pitch leaves Drama indignant and Eric intrigued. "
"74543","2515051","tt1638445","Sniff Sniff Gang Bang","7","8","2010-08-22","Eric is informed by Phil Yagoda (William Fichtner) that the network is interested in Drama’s show, though the star is not enthused about its content. In the wake of recent bad press, Ari attempts to fashion a kinder, gentler persona at work and home. When demand for Turtle’s tequila line outpaces production, he sets out to find new sources of funding. Vince tries to convince Sasha to turn down a high-paying offer to do another porn movie. "
"74543","2515061","tt1638446","Porn Scenes from an Italian Restaurant","7","9","2010-08-29","To keep her out of a porn film, Vince tries to land Sasha a part on his new movie. During a chance run-in with Queen Latifah, Ari finds out that Amanda Daniels may have landed a deal he’d coveted. Eric tries to get Drama on board for Billy Walsh’s series, and Eric’s assistant Jennie (Janet Montgomery) pitches in to help persuade him. Turtle’s efforts to find financial backing from Mark Cuban gets him in hot water with his Mexican boss. "
"74543","2601521","tt1638437","Lose Yourself","7","10","2010-09-12","Ari tries to keep his wife's surprise party on track, the guys attempt to stage an intervention for Vince, and Turtle scrambles to find investors to save the tequila business."
"74543","4095761","","Home Sweet Home","8","1","2011-07-24","The guys go to extremes to keep Vince away from temptation after he gets out of rehab, but they're also worried about triggering a relapse when he's excited about a lame idea for a movie. Meanwhile, Ari pleads with his wife to end their separation, and Eric and Scott court new clients for their fledgling management company."
"74543","4104996","","Out With a Bang","8","2","2011-07-31","After writing a 20-page outline for his movie idea, Vince asks Billy to give it a once over. Ari finds out that Mrs. Gold may be lowering her standards after a tip from Lloyd. Drama's "Johnny's Bananas" costar Andrew Dice Clay needs representation, and leaves Drama reeling after getting an idea. Turtle consistently fails to get Alex on the phone. A miscommunication between Eric and Sloan turns into an encounter that Eric will not forget, yet will want to."
"74543","4104997","","One Last Shot","8","3","2011-08-07","A benevolent Vince defies his friends' advice and gives an old nemesis, producer Carl Ertz, a second chance when he claims to be interested in the miner movie. Meanwhile, Andrew Dice Clay takes a stand on his "Johnny's Bananas" contract despite Drama's disapproval. Lloyd convinces Ari to go on a date, and Turtle has a meeting with his boss about his future with Avion."
"74543","4104998","","Whiz Kid","8","4","2011-08-14","Shauna goes into damage-control mode when Vince must pass a drug test after being caught in a compromising position. Ari escorts an old flame to Bobby Flay's restaurant to get back at his wife following a rancorous session of couples therapy."
"74543","4104999","","Motherfucker","8","5","2011-08-21","Dissatisfied with his new "Johnny's Bananas" costar, Drama hatches a plan to bring Andrew Dice Clay back to the show. Meanwhile, Vince tries to do his own damage control with a Vanity Fair interview, Eric bonds with Sloan's ex-stepmother over their romantic woes, and Ari's recent tryst makes for an awkward business meeting with Dana Gordon."
"74543","4105000","","The Big Bang","8","6","2011-08-28","Ari gets unsettling news from his lawyer about his divorce. Eric is floored by a gift from Melinda Clarke, but unnerved by a revelation from Johnny Galecki. Vince deals with the fallout from his interview and Turtle meets his new business partners."
"74543","4105001","","Second to Last","8","7","2011-09-04","Turtle turns to his investors for more money when his new business partners eye an expensive property. Meanwhile, Eric and Melinda crash Sloan's date, the miner movie gets personal for Ari, and Vince woos Sophia."
"74543","4105002","","The End","8","8","2011-09-11","Vince takes a surprising step after a first date with Sophia. A therapy session yields mixed results for Ari and Mrs. Ari, and Vince, Drama and Turtle urge Sloan to work things out with Eric."
"82283","385957","","Unaired Pilot","0","1","2008-06-16","Very similar to the aired pilot called Strange Love, except the actor who plays Tara Thornton in this version is Brook Kerr instead of Rutina Wesley.

This version was released online around the middle of June 2008."
"82283","387927","","True Blood-Lines: A New Type","0","2","2008-09-01","A special featurette about the all-new HBO drama series True Blood. "
"82283","387928","","True Blood-Lines: Vampire Legends","0","3","2008-09-01","A special featurette about the all-new HBO drama series True Blood."
"82283","1344121","","True Blood-Making of the Opening Sequence Featurette","0","4","","A truly hand-made sequence for one of the most watched dramatic series in HBO’s history. The final edit contains over 65 shots comprised of original documentary, studio, tabletop photography and found footage. 6 separate shoots took place in Louisiana, Seattle, Chicago on 7 different still, film, and video cameras."
"82283","2227501","","In Focus: Vampires in America","0","5","2008-06-21",""
"82283","2158771","","Minisode: Eric & Pam","0","6","2010-04-28","Eric and Pam are trying out new dancers for Fangtasia. One in particular, Yvetta catches Eric's eye, and Pam's as well. But Eric is less than willing to share with his ancient friend."
"82283","2187951","","Minisode: Jessica","0","7","2010-05-05","Jessica is on the hunt in a local haunt when she is set upon by a man who begins preaching the word of God to her."
"82283","2231641","","Minisode: Sookie, Tara & Lafayette","0","8","2010-05-11","Sookie and Tara get into an argument on the dangers of dating a vampire when Tara wonders where Bill's money comes from. Lafayette intervenes when the argument turns heated."
"82283","2240721","","Minisode: Sam","0","9","2010-05-18","Sam feels the need to mark their territory by destroying "The God Who Comes"."
"82283","2232791","","The Vampire Report Special Edition","0","10","2010-05-25","Season 2 BluRay Extras."
"82283","2341031","","Minisode: Bill","0","11","2010-05-25","While getting ready to meet Sookie for their date, Bill gets a visit from a jewelry saleswoman (Beth Grant) who makes an indecent proposition."
"82283","2341041","","Minisode: Jason","0","12","2010-06-02","Jason begs the help of Jesus, God, Mary Magdalene, Buddha, Allah, Scientology and aliens."
"82283","4116628","","Season 4 Sneak Peak","0","13","2011-06-15","The fourth season of True Blood will contain 12 episodes: the first, titled “She’s Not There,” will air Sunday, June 26, 2011, on HBO. It will be loosely based on the fourth novel in The Southern Vampire Mysteries series, Dead to the World."
"82283","371461","tt1008582","Strange Love","1","1","2008-09-07","Across the country, vampires have “come out of the coffin” following the invention of mass-produced synthetic blood. In Louisiana, Sookie Stack house, a waitress with telepathic abilities, falls under the spell of sexy, 173-year-old vampire Bill Compton whose thoughts she can’t read. After saving Bill from the Rat trays, a pair of ruthless “vampire drainers”, Sookie tests the limits of Bill’ s gratitude when the two are left alone in the dark. Meanwhile, Sookie’ s best friend Tara goes to work for Sam merlette at his bar and grill, while Sookie’ s roguish brother Jason finds himself in hot water when a “fang-banger” with whom he’s been intimate meets a tragic end."
"82283","371462","tt1051962","The First Taste","1","2","2008-09-14","After Sookie gets saved by Bill she suffers a lot of injuries and Bill tries to save her "the Vampire way". The next day her brother is released from police custody and the bodies of Sookie's attackers are found. Later that day Bill goes to visit Sookie's family and gets a not so friendly welcome."
"82283","371468","","Mine","1","3","2008-09-21","Tara visits LaFayette seeking comfort from her woes, Sookie meets some of Bill's rowdy friends and saves them from harm from a human among them, and, Sookie and Hugo visit the Church of the Fellowship of the Sun."
"82283","371469","","Escape from Dragon House","1","4","2008-09-28","One of the barmaids from Merlotte's is murdered and all signs point to Jason as her killer. Also evident is the fact that she had been around vampires, and Sookie knows just where to go to find out who the girl had been with. Bill introduces Sookie to Fangtasia, the biggest vampire bar in Shreveport, and Eric, the oldest vampire in Shreveport. Her search could lead her into territory she never thought she'd cover."
